sample	raw_data	quality_1	quality_2
1_S1	16202030	16078552	16097983
3_S3	839588	830960	830354
4_S4	14467820	14324034	14371003
5_S5	13316992	13214343	13245638
6_S6	43615302	43240043	43404612
7_S7	13142443	13041587	13070733
8_S8	13871940	13766844	13791480
9_S9	10403660	10314568	10335646
10_S10	14615414	14489752	14500097
11_S11	14428705	14319916	14355271
12_S12	11557788	11464122	11479499
