sample	group	readcount
1_S1	1.Raw_data	16202030
2_S2	1.Raw_data	12890555
3_S3	1.Raw_data	839588
4_S4	1.Raw_data	14467820
5_S5	1.Raw_data	13316992
6_S6	1.Raw_data	43615302
7_S7	1.Raw_data	13142443
8_S8	1.Raw_data	13871940
9_S9	1.Raw_data	10403660
10_S10	1.Raw_data	14615414
11_S11	1.Raw_data	14428705
12_S12	1.Raw_data	11557788
1_S1	2.Quality_filtered	16097983
2_S2	2.Quality_filtered	12788438
3_S3	2.Quality_filtered	830354
4_S4	2.Quality_filtered	14371003
5_S5	2.Quality_filtered	13245638
6_S6	2.Quality_filtered	43404612
7_S7	2.Quality_filtered	13070733
8_S8	2.Quality_filtered	13791480
9_S9	2.Quality_filtered	10335646
10_S10	2.Quality_filtered	14500097
11_S11	2.Quality_filtered	14355271
12_S12	2.Quality_filtered	11479499
